rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,structural_status,operational_status,certificate_scope,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
1,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9960333607264387,0.9372333607264387,1.0548333607264386,1.608299498911947e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9963075743222736,0.9375075743222736,1.0551075743222735,3.6666999221779406e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8685826172806144,1.1491178529750636,0.06112929200025974,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,2.5458000891376287e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.308400144102052e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.391700010979548e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01644300000043586,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0040311176484034,0.9452311176484034,1.0628311176484033,7.112499588401988e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5584002539981157e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.9417002224363387e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007429125005728565,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0024309475479984,0.9436309475479985,1.0612309475479984,7.279200508492067e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8829181326839542,0.8241181326839543,0.9417181326839542,1.4334000297822058e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
1,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8830985522798975,0.8242985522798976,0.9418985522798975,3.3416996302548796e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0057841420135916,0.9238753831780966,1.0876929008490865,0.09631887500290759,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9969890821638167,0.9381890821638167,1.0557890821638167,0.000113207999675069,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0145241331653443,0.9557241331653443,1.0733241331653443,1.9499995687510818e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0147954796799232,0.9559954796799233,1.0735954796799232,4.8000001697801054e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8888280762424403,1.144954860029346,0.06486158299958333,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,4.316699778428301e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.945900243707001e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,5.320899799698964e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01661666700238129,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9959501290633979,0.9371501290633979,1.0547501290633978,7.979200017871335e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.783299376256764e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.491700044833124e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007508125003369059,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0072450290291566,0.9484450290291566,1.0660450290291565,7.804199412930757e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8774370869001356,0.8186370869001356,0.9362370869001355,1.541600067866966e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
2,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8776211990173245,0.8188211990173245,0.9364211990173245,3.504099731799215e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0074351361674514,0.9258934948221608,1.0889767775127421,0.10118525000143563,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9986007858936599,0.9398007858936599,1.0574007858936598,0.00013350000517675653,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0085414177281788,0.9497414177281789,1.0673414177281788,2.2374995751306415e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0087730826738783,0.9499730826738784,1.0675730826738783,5.454200436361134e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.853814370383073,1.1469053047068285,0.06162779199803481,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,3.22499981848523e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.8791000659111887e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.9874998037703335e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016755874996306375,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9977927209282496,0.9389927209282496,1.0565927209282495,7.070900028338656e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.62090000230819e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.145800292259082e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007573208000394516,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0075438452864764,0.9487438452864765,1.0663438452864764,7.454099977621809e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8856383468177729,0.8268383468177729,0.9444383468177728,1.5167002857197076e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
3,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8858215638366571,0.8270215638366571,0.9446215638366571,3.4666998544707894e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0063481098757248,0.9245503333543753,1.088145886397074,0.09615020799537888,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0021416882376837,0.9433416882376837,1.0609416882376836,5.9416997828520834e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0008640229292618,0.9420640229292618,1.0596640229292618,1.512500602984801e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0011323515537225,0.9423323515537225,1.0599323515537225,3.520799509715289e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8631922897693722,1.15462168126521,0.0638899580008001,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,3.0417002562899143e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,2.5083005311898887e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.658300556708127e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.016585334000410512,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0020275026874148,0.9432275026874148,1.0608275026874148,8.104099833872169e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.5958001313265413e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.533299604896456e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007596082999953069,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0053282212968904,0.9465282212968904,1.0641282212968903,8.320899360114709e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8805677717695366,0.8217677717695366,0.9393677717695366,1.4874996850267053e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
4,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8807498870269717,0.8219498870269717,0.9395498870269716,3.354199725436047e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0073409643571993,0.925449380459856,1.0892325482545426,0.09698287500214064,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,1.0007702572251447,0.9419702572251447,1.0595702572251446,0.00010699999984353781,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,fine_4h,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9978778255104626,0.9390778255104626,1.0566778255104625,1.91670042113401e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,fine_4h,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.998128944287027,0.9393289442870271,1.056928944287027,5.9042002249043435e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,daily_gap,crome,SET_ESTIMABLE,NONIDENTIFIED,SET,NONRECOVERABLE,NONIDENTIFIED,SET,assumption_conditional,1.0,,0.8603264260709114,1.1540912758492041,0.06306841599871404,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,daily_gap,naive_boundary,SET_ESTIMABLE,NONIDENTIFIED,SET,INCONCLUSIVE,,,,1.0,,,,5.054200300946832e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,daily_gap,ridge,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,4.091700247954577e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,daily_gap,tsvd,SET_ESTIMABLE,NONIDENTIFIED,SET,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,5.1915994845330715e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,target_mark_collapse,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,1.0,,,,0.01652716700482415,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,target_mark_collapse,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.9977730601444965,0.9389730601444966,1.0565730601444965,7.683299918426201e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,target_mark_collapse,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,1.737500133458525e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,target_mark_collapse,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.0,-0.0588,0.0588,3.35000004270114e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,rounded_hidden_time,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,1.0,,,,0.007486041999072768,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,rounded_hidden_time,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,1.0061675761825684,0.9473675761825684,1.0649675761825683,7.854199793655425e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,rounded_hidden_time,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8819501690992136,0.8231501690992137,0.9407501690992136,1.5584002539981157e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
5,rounded_hidden_time,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,,,,1.0,0.8821302891901861,0.8233302891901861,0.9409302891901861,3.500000457279384e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
6,fine_4h,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,1.0,1.0053452889964167,0.9236980065060073,1.0869925714868263,0.09913699999742676,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
6,fine_4h,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,,,,1.0,0.9986921293753901,0.9398921293753901,1.05749212937539,6.0500002291519195e-05,5aa4244363ebb317d4d07237a51357819655d54eead8ce2fe97c0ff39b12d689
