rep,n_trajectories,parameter_dim,events_per_trajectory,endpoints_per_trajectory,n_operator_rows,design_build_runtime_seconds,exact_runtime_seconds,approximate_runtime_seconds,exact_peak_python_bytes,approximate_peak_python_bytes,input_matrix_bytes,target_discrepancy,status_agreement,config_sha256
0,500,60,5,4,2000,0.002315584002644755,5.279640417000337,2.2854818329942646,34826462,8928680,976480,2.7755575615628914e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,3,5,4,4000,0.0002524170049582608,0.9057100409991108,0.19324520899681374,6305188,850983,128024,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,1,4,4000,0.00017837499763118103,2.089336249999178,0.4527603749957052,14230578,1894866,352080,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,5,4,4000,0.0007787080030539073,2.1233654169991496,0.44804945799842244,14230152,1894389,352080,1.5543122344752192e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,20,4,4000,0.003051874999073334,2.0943445000011707,0.451745917001972,14229915,1894893,352080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,30,5,4,4000,0.002339916994969826,5.51686066599359,1.1838837090035668,36292618,4655071,992240,1.7763568394002505e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,60,5,4,4000,0.00461179200647166,10.589285916998051,2.280244916997617,69644923,8928276,1952480,1.9984014443252818e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,3,5,4,8000,0.0004839169996557757,1.8146268340060487,0.19098879199736984,12609892,851178,256024,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,10,5,4,8000,0.001545832994452212,4.192846334000933,0.4500493750019814,28458627,1894847,704080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,30,5,4,8000,0.004643333995772991,11.098840999999084,1.1764533750028932,72582539,4655232,1984240,0.0,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,2000,60,5,4,8000,0.009485541995672975,21.236413167003775,2.2816589579961146,139281514,8928128,3904480,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,1,12,12000,0.00050179199752165,6.332272917003138,0.4795332909998251,42706932,1894956,1056080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,5,12,12000,0.002361874998314306,6.325734167003247,0.4525603329966543,42708550,1895092,1056080,3.9968028886505635e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,20,12,12000,0.009149292003712617,6.357219792000251,0.4497829589963658,42705478,1894848,1056080,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,3,5,4,20000,0.0011878329969476908,4.611169042000256,0.19273841600079322,31536216,850979,640024,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,10,5,4,20000,0.0038225000025704503,10.575670083002478,0.4473262920000707,71161443,1894968,1760080,3.774758283725532e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,30,5,4,20000,0.012821041003917344,27.670769291995384,1.182941375001974,181463662,4655610,4960240,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,60,5,4,20000,0.026535208002314903,53.49227550000069,2.2975098329989123,348212300,8927833,9760480,2.55351295663786e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,3,5,4,1000,8.59159990795888e-05,0.2269833749960526,0.1936569169993163,1581933,851065,32024,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,1,1,1000,5.945800512563437e-05,0.5250226659991313,0.4557251670048572,3564529,1895328,88080,2.4424906541753444e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,10,5,4,1000,0.00021549999655690044,0.5738748749936349,0.45326095800555777,3564822,1895192,88080,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,5,1,1000,0.00021829199977219105,0.5242347499952302,0.45818633399903774,3564746,1895352,88080,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,20,1,1000,0.0007954160028020851,0.5268220409998321,0.4547556670004269,3564751,1895148,88080,9.992007221626409e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,30,5,4,1000,0.0006074580014683306,1.3920144169969717,1.1861669159989106,9081922,4655076,248240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,60,5,4,1000,0.0011654580011963844,2.645713165999041,2.300402957996994,17423583,8927945,488480,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,3,5,4,2000,0.00013895900337956846,0.4582054580023396,0.19329887499770848,3153518,850532,64024,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,10,5,4,2000,0.0004207909951219335,1.0501992919962504,0.44868624999799067,7117011,1895442,176080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,30,5,4,2000,0.0011893339978996664,2.738588082997012,1.214059707999695,18149816,4655287,496240,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,60,5,4,2000,0.002300582993484568,5.2601045000046724,2.291504624998197,34827423,8927624,976480,1.7763568394002505e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,3,5,4,4000,0.0002647910005180165,0.9053117079965887,0.1910204590021749,6304379,850814,128024,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,1,4,4000,0.00018083299801219255,2.0868992079995223,0.4523256659958861,14230218,1895096,352080,2.7755575615628914e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,5,4,4000,0.0007998750006663613,2.079305499995826,0.44626366699958453,14230184,1895199,352080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,20,4,4000,0.0030801249959040433,2.0854019580001477,0.4469833339971956,14232360,1894731,352080,0.0,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,30,5,4,4000,0.002357082994421944,5.496977666000021,1.1832183329970576,36293156,4655809,992240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,60,5,4,4000,0.004618249993654899,10.539673250001215,2.2773164579994045,69647244,8928172,1952480,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,3,5,4,8000,0.0004863340000156313,1.815872125000169,0.19313812499603955,12608895,850676,256024,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,10,5,4,8000,0.0015469159989152104,4.254989166998712,0.4492459579996648,28459961,1894968,704080,1.9984014443252818e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,30,5,4,8000,0.004632750002201647,10.94391904099757,1.1883920830005081,72584237,4654633,1984240,1.5543122344752192e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,60,5,4,8000,0.009316042000136804,21.10680933299591,2.278715291999106,139279838,8927883,3904480,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,1,12,12000,0.0005042920020059682,6.323753749995376,0.44792087499808986,42708170,1894778,1056080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,5,12,12000,0.0023199579954962246,6.338680458000454,0.44741125000291504,42706599,1894992,1056080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,20,12,12000,0.009155374995316379,6.343723250000039,0.4493361669956357,42709466,1894418,1056080,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,3,5,4,20000,0.0013039170007687062,4.6197400000019115,0.19035879200237105,31537876,851009,640024,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,10,5,4,20000,0.003950458994950168,10.585603749997972,0.4507887919971836,71162830,1895235,1760080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,30,5,4,20000,0.01288241700240178,27.606504582996422,1.186390125003527,181470721,4656324,4960240,1.887379141862766e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,60,5,4,20000,0.025763000005099457,53.15722841599927,2.2787067919998663,348207282,8928872,9760480,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,3,5,4,1000,8.129100024234504e-05,0.2233137919974979,0.1910580839976319,1582360,850930,32024,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,1,1,1000,5.8457997511141e-05,0.5228003340016585,0.4467802910003229,3564303,1895560,88080,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,10,5,4,1000,0.00021283399837557226,0.5235487090030801,0.44843479100381956,3564105,1894856,88080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,5,1,1000,0.0002094999945256859,0.5201178749994142,0.45079891700152075,3563989,1894600,88080,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,20,1,1000,0.0009138339955825359,0.5255580829980318,0.44922624999890104,3565227,1895459,88080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,30,5,4,1000,0.0005942909992882051,1.363043083998491,1.1793370000013965,9082496,4656120,248240,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,60,5,4,1000,0.001179582999611739,2.6383591670019086,2.2841270420030924,17421952,8927837,488480,4.551914400963142e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,3,5,4,2000,0.00014925000141374767,0.4493075409991434,0.1916826669985312,3153167,850903,64024,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,10,5,4,2000,0.00040299999818671495,1.044705915999657,0.45224141600192524,7117510,1894873,176080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,30,5,4,2000,0.0012336669969954528,2.7470640829997137,1.186221583004226,18148793,4655699,496240,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,60,5,4,2000,0.002344915999856312,5.285948374999862,2.281415666999237,34831079,8928756,976480,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,3,5,4,4000,0.0002647080036695115,0.9064007909983047,0.19177974999911385,6305097,851191,128024,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,1,4,4000,0.00017683400074020028,2.0992484999951557,0.4496369579937891,14231074,1895427,352080,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,5,4,4000,0.0007854160066926852,2.0936342919958406,0.45267862499895273,14230426,1895175,352080,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,20,4,4000,0.003062542004045099,2.0925987090013223,0.44725204200221924,14229767,1894871,352080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,30,5,4,4000,0.0023069579983712174,5.485129125001549,1.183075208995433,36293966,4655767,992240,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,60,5,4,4000,0.004651082999771461,10.72616299999936,2.2721084160002647,69646577,8927922,1952480,2.7755575615628914e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,3,5,4,8000,0.0004798340014531277,1.8245017500012182,0.20001354100531898,12609617,850712,256024,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,10,5,4,8000,0.0015380410040961578,4.286420958000235,0.4679434999998193,28459213,1894632,704080,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,30,5,4,8000,0.004633084005035926,11.278969332997804,1.1867524579938618,72581321,4655619,1984240,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,60,5,4,8000,0.009787415998289362,21.338561542004754,2.309152958005143,139287815,8929544,3904480,1.6653345369377348e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,1,12,12000,0.000516207997861784,6.3444795409959625,0.4523718339987681,42709514,1894990,1056080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,5,12,12000,0.0023612919976585545,6.335033041003044,0.45205537500442006,42709421,1895104,1056080,1.9984014443252818e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,20,12,12000,0.009316916999523528,6.4543562500039116,0.4524576670009992,42708814,1895363,1056080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,3,5,4,20000,0.0011662090037134476,4.651956333000271,0.19304737499624025,31535209,850674,640024,1.887379141862766e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,10,5,4,20000,0.0038645410022581927,10.719741832996078,0.4520386250005686,71159795,1895297,1760080,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,30,5,4,20000,0.01201533400308108,27.7911493329957,1.1924897080025403,181466905,4655115,4960240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,60,5,4,20000,0.026871167006902397,53.60808858300152,2.286074290997931,348203670,8926760,9760480,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
