rep,n_trajectories,parameter_dim,events_per_trajectory,endpoints_per_trajectory,n_operator_rows,design_build_runtime_seconds,exact_runtime_seconds,approximate_runtime_seconds,exact_peak_python_bytes,approximate_peak_python_bytes,input_matrix_bytes,target_discrepancy,status_agreement,config_sha256
0,1000,10,5,12,12000,0.0022903329954715446,6.288808958001027,0.44826670899783494,42708550,1895092,1056080,3.9968028886505635e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,1000,10,20,12,12000,0.009080374999030028,6.297013290997711,0.4490586669999175,42705478,1894848,1056080,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,3,5,4,20000,0.001159916995675303,4.557938457997807,0.18935799999599112,31536216,850979,640024,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,10,5,4,20000,0.0038165830046636984,10.401974041997164,0.4448672090002219,71162267,1894968,1760080,3.774758283725532e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,30,5,4,20000,0.012440083999536,27.136093499997514,1.178423917001055,181465158,4655610,4960240,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
0,5000,60,5,4,20000,0.024904833000618964,52.6670902919941,2.2632337499962887,348214656,8927833,9760480,2.55351295663786e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,3,5,4,1000,7.591599569423124e-05,0.22313970799586968,0.19082325000636047,1581933,851065,32024,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,1,1,1000,5.5125005019363016e-05,0.5224864999981946,0.44351741599530214,3564529,1895328,88080,2.4424906541753444e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,10,5,4,1000,0.00020495799981290475,0.5122042910006712,0.4454686250028317,3564822,1895192,88080,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,5,1,1000,0.00020583299919962883,0.5150021250010468,0.44315241699951,3564746,1895352,88080,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,20,1,1000,0.0007760829976177774,0.5136502079985803,0.4458767909964081,3564751,1895148,88080,9.992007221626409e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,30,5,4,1000,0.0005911249972996302,1.3536822909954935,1.1662480830054847,9081922,4655076,248240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,250,60,5,4,1000,0.001153541998064611,2.5973828339992906,2.2777038339991122,17423583,8927945,488480,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,3,5,4,2000,0.0001371670005028136,0.44759541699750116,0.18967658300243784,3153518,850532,64024,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,10,5,4,2000,0.00039687499520368874,1.0359414170015953,0.4439949580046232,7117011,1895442,176080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,30,5,4,2000,0.0011637089992291294,2.69925504099956,1.1603847090009367,18149816,4655287,496240,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,500,60,5,4,2000,0.00228695799887646,5.195319624996046,2.2716049580049003,34827423,8927624,976480,1.7763568394002505e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,3,5,4,4000,0.0002505000011296943,0.8992144580042805,0.18977108399849385,6304379,850814,128024,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,1,4,4000,0.0001714590034680441,2.0764998749946244,0.4450791670024046,14230218,1895096,352080,2.7755575615628914e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,5,4,4000,0.0007810829993104562,2.07333112500055,0.4456295420022798,14230184,1895199,352080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,20,4,4000,0.0030296250042738393,2.074807832999795,0.44528658299532253,14232360,1894731,352080,0.0,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,30,5,4,4000,0.0022839590019430034,5.421367916998861,1.1896107080028742,36293156,4655809,992240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,60,5,4,4000,0.00457766700128559,10.600112250001985,2.2768533330017817,69647244,8928172,1952480,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,3,5,4,8000,0.00048116599646164104,1.8343081249986426,0.19011737499386072,12608895,850676,256024,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,10,5,4,8000,0.0015287089991034009,4.205873374994553,0.4466924160005874,28459961,1894968,704080,1.9984014443252818e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,30,5,4,8000,0.00457299999834504,10.883329291995324,1.1705634169993573,72584237,4654633,1984240,1.5543122344752192e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,2000,60,5,4,8000,0.010136458004126325,20.871992542000953,2.2607564580030157,139279838,8927883,3904480,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,1,12,12000,0.0004951250011799857,6.281928666998283,0.4497304169999552,42708170,1894778,1056080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,5,12,12000,0.0022874580026837066,6.298262207994412,0.44983391700225184,42706599,1894992,1056080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,1000,10,20,12,12000,0.009041417004482355,6.339626792003401,0.44772283299971605,42709466,1894418,1056080,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,3,5,4,20000,0.001165125002444256,4.597066582995467,0.19108958300057566,31537876,851009,640024,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,10,5,4,20000,0.003775999997742474,10.445068707995233,0.4513847089983756,71163942,1895235,1760080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,30,5,4,20000,0.01158966699586017,27.38656350000383,1.1887580420006998,181471993,4656324,4960240,1.887379141862766e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
1,5000,60,5,4,20000,0.02396279200183926,52.955003584000224,2.3258450420034933,348209554,8928872,9760480,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,3,5,4,1000,7.508300041081384e-05,0.22429666700190865,0.19204812500538537,1582360,850930,32024,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,1,1,1000,5.76250022277236e-05,0.5314712079998571,0.45560549999936484,3564303,1895560,88080,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,10,5,4,1000,0.00021075000404380262,0.5274927499995101,0.4530204999973648,3564105,1894856,88080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,5,1,1000,0.00021429199841804802,0.5313398340003914,0.4568498329972499,3563989,1894600,88080,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,20,1,1000,0.0008129589987220243,0.524478375002218,0.5376955000028829,3565227,1895459,88080,2.220446049250313e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,30,5,4,1000,0.0006148749962449074,1.4043894589995034,1.2035381669993512,9082496,4656120,248240,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,250,60,5,4,1000,0.001162624997959938,2.6940441249971627,2.305277749997913,17421952,8927837,488480,4.551914400963142e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,3,5,4,2000,0.00014258400187827647,0.45436104200052796,0.19660733400087338,3153167,850903,64024,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,10,5,4,2000,0.0004012079953099601,1.0957151250040624,0.4676677910028957,7117510,1894873,176080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,30,5,4,2000,0.0012005000025965273,2.8167569170036586,1.2141771669994341,18148793,4655699,496240,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,500,60,5,4,2000,0.002378958997724112,5.370320375004667,2.2780113749977318,34831079,8928756,976480,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,3,5,4,4000,0.0002539999986765906,0.8975544580025598,0.19228033399849664,6305097,851191,128024,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,1,4,4000,0.00017320900224149227,2.0879786669975147,0.447649250003451,14231074,1895427,352080,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,5,4,4000,0.0007737080013612285,2.0800442910040147,0.4476350420009112,14230426,1895175,352080,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,20,4,4000,0.0030380000025616027,2.0767659160046605,0.44628216700220946,14229767,1894871,352080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,30,5,4,4000,0.002303000001120381,5.4361440840002615,1.1847737089992734,36293966,4655767,992240,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,60,5,4,4000,0.004551832993456628,10.482412791003298,2.246616083000845,69646577,8927922,1952480,2.7755575615628914e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,3,5,4,8000,0.0004820829999516718,1.8092377499997383,0.19135554099921137,12609617,850712,256024,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,10,5,4,8000,0.001544416998513043,4.200551749992883,0.45234529199660756,28459213,1894632,704080,1.3322676295501878e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,30,5,4,8000,0.004565959003230091,10.884879124998406,1.1776688749960158,72581321,4655619,1984240,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,2000,60,5,4,8000,0.009666583995567635,20.942646166004124,2.2777419589983765,139287815,8929544,3904480,1.6653345369377348e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,1,12,12000,0.000494958003400825,6.318434500004514,0.4486206250003306,42709514,1894990,1056080,6.661338147750939e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,5,12,12000,0.0022862909972900525,6.280653582995001,0.44496466700366,42709421,1895104,1056080,1.9984014443252818e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,1000,10,20,12,12000,0.009051084001839627,6.306215291995613,0.4441136249952251,42708814,1895363,1056080,4.440892098500626e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,3,5,4,20000,0.0011587909975787625,4.593071625000448,0.19005850000394275,31535209,850674,640024,1.887379141862766e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,10,5,4,20000,0.003798375000769738,10.528138916000898,0.4453062079992378,71160943,1895297,1760080,8.881784197001252e-16,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,30,5,4,20000,0.011420999995607417,27.319953416001226,1.1765386660044896,181468285,4655115,4960240,1.1102230246251565e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
2,5000,60,5,4,20000,0.025252874998841435,52.69032466600038,2.2558477079946897,348205806,8926760,9760480,2.220446049250313e-15,1,ee9e76f4c5bcba279c893f17d4b92ce3a4ff062ee7e6c1c68fe7af76e8ef3e43
