rep,cell,variant,expected_status,predicted_status,structural_status,operational_status,certificate_scope,typed_contract_enforced,proof_verification_mandatory,ablated_component,true_target,point_estimate,interval_lower,interval_upper,runtime_seconds,config_sha256
0,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.5770188358548075,1.0905762034658801,0.017804540999350138,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9723611212848162,0.828971779382048,1.1157504631875845,0.02212337499804562,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9861911151648608,0.8907257480940631,1.0816564822356585,0.018649999998160638,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0030533340031979606,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9861911151648608,0.8907257480940631,1.0816564822356585,0.018685750001168344,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9942187923193669,0.774218792319367,1.214218792319367,3.066699719056487e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9861911151648608,0.8907257480940631,1.0816564822356585,0.018878292001318187,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9861911151648608,0.8907257480940631,1.0816564822356585,0.018649999998160638,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0198148116248955,0.9239562556310813,1.1156733676187098,0.019383541999559384,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027029170014429837,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0198148116248955,0.9239562556310813,1.1156733676187098,0.019461042000330053,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.556522590572379e-21,-0.22,0.22,3.6833000194747e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0198148116248955,0.9239562556310813,1.1156733676187098,0.01937550000002375,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.019383541999559384,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.027098682518007,0.932399018595944,1.12179834644007,0.019197249996068422,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.003024915997229982,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.027098682518007,0.932399018595944,1.12179834644007,0.019342041996424086,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9975666705582732,0.7775666705582732,1.2175666705582733,4.3624997488223016e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.027098682518007,0.932399018595944,1.12179834644007,0.018999374995473772,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
0,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.027098682518007,0.932399018595944,1.12179834644007,0.019197249996068422,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002740916002949234,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027936250044149347,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.002704374994209502,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.316599420737475e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0029059170046821237,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.002740916002949234,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004779041999427136,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.0048037500018836,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0005818749996251427,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,1.8791004549711943e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0048762500009615906,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.004779041999427136,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0016794233489081,0.8375153446989207,1.1658435019988955,0.021714125003200024,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028572919982252643,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,1.0016794233489081,0.8375153446989207,1.1658435019988955,0.022428333999414463,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9844490864459209,0.7644490864459209,1.204449086445921,3.7290999898687005e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,SET_ESTIMABLE,UNKNOWN,SET,assumption_conditional,True,True,,1.0,,0.7572597850821432,1.270817152693216,0.018081667003571056,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,1.0016794233489081,0.8375153446989207,1.1658435019988955,0.021714125003200024,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9975697897488509,0.9028701258267878,1.0922694536709139,0.019076042000961024,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.00307995800540084,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9975697897488509,0.9028701258267878,1.0922694536709139,0.019003000001248438,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,1.0013641413415022,0.7813641413415022,1.2213641413415022,3.0707997211720794e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9975697897488509,0.9028701258267878,1.0922694536709139,0.019081667000136804,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9975697897488509,0.9028701258267878,1.0922694536709139,0.019076042000961024,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9659836952553482,0.8680470732066725,1.063920317304024,0.01972337500046706,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0027883750008186325,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_small,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9659836952553482,0.8680470732066725,1.063920317304024,0.019538583997928072,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_small,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,7.062299595770693e-21,-0.22,0.22,5.075000080978498e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_small,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9659836952553482,0.8680470732066725,1.063920317304024,0.01970325000002049,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_small,fixed_tolerance,POINT_ESTIMABLE,INCONCLUSIVE,,,,False,False,,1.0,,,,0.01972337500046706,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_large,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9965923613969543,0.8948786448368906,1.098306077957018,0.019000583000888582,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_large,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0034782500006258488,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_large,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9965923613969543,0.8948786448368906,1.098306077957018,0.018693165999138728,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_large,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9932925077733524,0.7732925077733525,1.2132925077733525,4.162500408710912e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_large,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9965923613969543,0.8948786448368906,1.098306077957018,0.019031875002838206,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
1,scale_large,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9965923613969543,0.8948786448368906,1.098306077957018,0.019000583000888582,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,unsupported_corrupted,full_crome,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028962919968762435,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,unsupported_corrupted,no_support_certifier,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028404580007190816,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,unsupported_corrupted,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.0029664999965461902,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,unsupported_corrupted,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,-0.03155994849257257,-0.25155994849257257,0.18844005150742743,2.3125001462176442e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,unsupported_corrupted,no_mark_sharing,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028352909939712845,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,unsupported_corrupted,fixed_tolerance,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,,1.0,,,,0.0028962919968762435,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,structural_null,full_crome,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0049557500024093315,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,structural_null,no_support_certifier,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,support_certifier,1.0,,,,0.004864750000706408,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,structural_null,no_target_null_check,NONRECOVERABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,target_null_check,1.0,,,,0.000610957999015227,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,structural_null,force_point,NONRECOVERABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.0,-0.22,0.22,2.32499951380305e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,structural_null,no_mark_sharing,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0048687919988879,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,structural_null,fixed_tolerance,NONRECOVERABLE,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,population_exact,True,True,,1.0,,,,0.0049557500024093315,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,shared_sparse,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9734225668174054,0.833878055316372,1.1129670783184387,0.021986665997246746,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,shared_sparse,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.0028840830054832622,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,shared_sparse,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9734225668174054,0.833878055316372,1.1129670783184387,0.02167195799847832,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,shared_sparse,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9956980061383817,0.7756980061383817,1.2156980061383817,4.17909977841191e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,shared_sparse,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9225667909113846,0.7261567320438158,1.1189768497789534,0.018093208003847394,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,shared_sparse,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9734225668174054,0.833878055316372,1.1129670783184387,0.021986665997246746,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,supported_strong,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9923811904054158,0.8957145237387493,1.0890478570720825,0.01890241699584294,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,supported_strong,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002967041997180786,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,supported_strong,no_target_null_check,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,target_null_check,1.0,0.9923811904054158,0.8957145237387493,1.0890478570720825,0.01854454199929023,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,supported_strong,force_point,POINT_ESTIMABLE,POINT_ESTIMABLE,,,,False,False,,1.0,0.9957449059852095,0.7757449059852095,1.2157449059852095,2.3540997062809765e-05,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,supported_strong,no_mark_sharing,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9923811904054158,0.8957145237387493,1.0890478570720825,0.018535750001319684,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,supported_strong,fixed_tolerance,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9923811904054158,0.8957145237387493,1.0890478570720825,0.01890241699584294,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_small,full_crome,POINT_ESTIMABLE,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,assumption_conditional,True,True,,1.0,0.9595118936072321,0.8659120208068505,1.0531117664076137,0.019612249998317566,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
2,scale_small,no_support_certifier,POINT_ESTIMABLE,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,finite_sample_only,True,True,support_certifier,1.0,,,,0.002899500002968125,3dfe727d99a519d665355868fd057621d4ecca7562fdcb1f248c9e0bdeb64543
