rep,regime,method,expected_status,expected_structural_status,expected_operational_status,predicted_status,true_target,point_estimate,interval_lower,interval_upper,false_point,abstained,failed,runtime_seconds,config_sha256
1,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9859217525627736,0.7835729938099942,1.188270511315553,1,0,0,2.7666996174957603e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7010007652174243,0.6948115202568268,0.7071900101780217,1,0,0,1.0333002137485892e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7010100296694489,0.6948207006477185,0.7071993586911793,1,0,0,2.425000275252387e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037180420040385798,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9969605776099006,0.7945509294740202,1.1993702257457812,1,0,0,2.7333000616636127e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9994818851458677,0.9874442746277641,1.0115194956639713,1,0,0,1.058299676515162e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
1,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995100063087393,0.987472055918627,1.0115479566988517,1,0,0,2.5332999939564615e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9991451201288666,0.9843596931254912,1.013930547132242,0,0,0,0.03446420800173655,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9975971199009198,0.9746255221282725,1.0205687176735672,0,0,0,2.845799463102594e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9991183573036655,0.9859583620667517,1.0122783525405792,0,0,0,1.0666000889614224e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9991451201288668,0.9859847643700441,1.0123054758876895,0,0,0,2.5875000574160367e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.85166934702503,1.1432608831964661,0,0,0,0.03457062500092434,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.005883292516046,0.8035061521075784,1.2082604329245135,1,0,0,2.8667003789450973e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.99746228562248,0.9290333577430154,1.0658912135019445,1,0,0,1.0708004992920905e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9974651151107494,0.929035990662544,1.0658942395589548,1,0,0,2.5417000870220363e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.00472879199514864,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0003202814270846,0.6985641769139894,1.3020763859401798,1,0,0,2.5374996766913682e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000240654779604,0.6944162111956461,0.7056319197602746,1,0,0,1.0375006240792572e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7000338392741904,0.6944259079486198,0.705641770599761,1,0,0,2.3916996724437922e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.003693291997478809,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9965865610358414,0.7942786019604837,1.1988945201111991,1,0,0,2.712499554036185e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999594873327668,0.988421441902321,1.0114975327632127,1,0,0,1.041700306814164e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
2,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9999888242887253,0.9884504457851525,1.011527202792298,1,0,0,2.5375004042871296e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000936754779017,0.9875434949713507,1.0143300145866831,0,0,0,0.03360950000205776,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0010058783579743,0.9783729208640299,1.0236388358519186,0,0,0,4.0291997720487416e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0009367547790178,0.989101096942117,1.0127724126159185,0,0,0,2.8540998755488545e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000936754779017,0.9891010969421161,1.0127724126159177,0,0,0,3.8042002415750176e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8483980483083748,1.1440434491559077,0,0,0,0.034424083001795225,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0010250493547737,0.6991926238202246,1.3028574748893227,1,0,0,2.5125002139247954e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9962207487321423,0.9255097523709599,1.0669317450933247,1,0,0,1.720800355542451e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9962207487321413,0.9255097523709589,1.0669317450933238,1,0,0,2.5584005925338715e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004706833002273925,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.002797030400701,0.7011973411005913,1.3043967197008106,1,0,0,2.5291999918408692e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001926632658592,0.694495268749656,0.7058900577820624,1,0,0,1.6917001630645245e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001926632658592,0.694495268749656,0.7058900577820624,1,0,0,2.4583001504652202e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037157089973334223,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.010405150365637,0.8081648691631389,1.2126454315681352,1,0,0,2.7166999643668532e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9997408151545883,0.9868223606812379,1.0126592696279388,1,0,0,1.7249993106815964e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
3,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9997408151545897,0.9868223606812392,1.0126592696279402,1,0,0,2.5791006919462234e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001851636848622,0.986732791245627,1.0136375361240975,0,0,0,0.03433858299831627,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.000187528111484,0.9817344009666282,1.0186406552563398,0,0,0,2.4291999579872936e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001851636848629,0.9882226536193081,1.0121476737504178,0,0,0,1.6833000699989498e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0001851636848627,0.9882226536193078,1.0121476737504176,0,0,0,2.5458000891376287e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.848475216629663,1.155669319109878,0,0,0,0.03537800000049174,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9972627996495985,0.695436642650231,1.299088956648966,1,0,0,2.8290996851865202e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0020722678697702,0.9307879702887776,1.0733565654507629,1,0,0,1.8582999473437667e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,1.0020722678697702,0.9307879702887776,1.0733565654507629,1,0,0,2.6500005333218724e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004700874997070059,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9987328738027571,0.7963927437409749,1.2010730038645394,1,0,0,2.712499554036185e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001622622601217,0.6939349304215251,0.7063895940987183,1,0,0,1.666600292082876e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7001622622601225,0.6939349304215259,0.706389594098719,1,0,0,2.474999928381294e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.0037108750038896687,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9955765227643263,0.7933900415207173,1.1977630040079352,1,0,0,2.6583002181723714e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0001854119930103,0.9871203924092815,1.013250431576739,1,0,0,1.0333002137485892e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
4,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.000214221718354,0.9871488273179925,1.0132796161187156,1,0,0,2.5250003091059625e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,strong_support_full_rank,crome,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9992682185046442,0.9863308463191723,1.012205590690116,0,0,0,0.03456866700435057,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,strong_support_full_rank,naive_boundary,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,1.0006060305325961,0.9388207828688817,1.0623912781963105,0,0,0,3.149999974993989e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,strong_support_full_rank,ridge,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9992682185046452,0.9878309683355344,1.010705468673756,0,0,0,1.750000228639692e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,strong_support_full_rank,tsvd,POINT_ESTIMABLE,UNKNOWN,POINT_AT_TAU,POINT_ESTIMABLE,1.0,0.9992682185046438,0.987830968335533,1.0107054686737547,0,0,0,2.6166999305132776e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,gap_estimated_design,crome,SET_ESTIMABLE,UNKNOWN,SET,SET_ESTIMABLE,1.0,,0.8560581123270048,1.1425808928141163,0,0,0,0.03480420800042339,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,gap_estimated_design,naive_boundary,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9956867499708911,0.6940258410745471,1.2973476588672352,1,0,0,4.291699588065967e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,gap_estimated_design,ridge,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9993195025705611,0.9327840821720096,1.0658549229691126,1,0,0,1.8124999769497663e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,gap_estimated_design,tsvd,SET_ESTIMABLE,UNKNOWN,SET,POINT_ESTIMABLE,1.0,0.9993195025705615,0.9327840821720099,1.065854922969113,1,0,0,2.824999683070928e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,structural_target_null,crome,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,NONRECOVERABLE,1.0,,,,0,0,0,0.004727792002086062,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,structural_target_null,naive_boundary,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,1.0041562866722762,0.7024295946459996,1.3058829786985529,1,0,0,2.524999581510201e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,structural_target_null,ridge,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7006398009544639,0.6942765849261069,0.7070030169828209,1,0,0,1.0541996743995696e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,structural_target_null,tsvd,NONRECOVERABLE,NONIDENTIFIED,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.7006507490020215,0.694287435568168,0.7070140624358751,1,0,0,2.3416003386955708e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,sparse_near_zero,crome,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,INCONCLUSIVE,1.0,,,,0,1,0,0.00373829100135481,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,sparse_near_zero,naive_boundary,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9993244704959264,0.7971333348804387,1.201515606111414,1,0,0,2.6541994884610176e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,sparse_near_zero,ridge,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995300227263479,0.987047502431885,1.012012543020811,1,0,0,9.333001798950136e-06,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
5,sparse_near_zero,tsvd,INCONCLUSIVE,UNKNOWN,INCONCLUSIVE,POINT_ESTIMABLE,1.0,0.9995552745630841,0.9870724294488699,1.0120381196772983,1,0,0,2.4374996428377926e-05,b884d254c7264a2e6d60a30191088fdaf4c31ec67d3fe522e10de3936d90258a
